trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_19時47分_系統3002-1,20:06:00,20:06:00,3001-C12_01,11,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,20:07:00,20:07:00,3001-C13_01,12,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,20:09:00,20:09:00,3001-C14_01,13,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,20:15:00,20:15:00,3001-C15_01,14,環状線（グランドプラザ前 経由）,1,0,1
土日祝_19時49分_系統3001-2-2,19:49:00,19:49:00,3001-C22_01,1,南富山駅前（富山駅 経由）,0,1,1
土日祝_19時49分_系統3001-2-2,19:50:00,19:50:00,3001-C21_01,2,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,19:52:00,19:52:00,3001-C20_01,3,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,19:53:00,19:53:00,3001-C19_01,4,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,19:54:00,19:54:00,3001-C18_01,5,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,19:56:00,19:56:00,3001-C17_01,6,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,19:59:00,19:59:00,3001-C16_01,7,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:05:00,20:05:00,3001-C15_01,8,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:07:00,20:07:00,3001-C14_01,9,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:08:00,20:08:00,3001-C13_01,10,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:09:00,20:09:00,3001-C12_01,11,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:10:00,20:10:00,3001-C11_01,12,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:11:00,20:11:00,3001-C10_01,13,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:14:00,20:14:00,3001-C08_01,14,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:15:00,20:15:00,3001-C07_01,15,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:16:00,20:16:00,3001-C06_01,16,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:17:00,20:17:00,3001-C05_01,17,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:18:00,20:18:00,3001-C04_01,18,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:19:00,20:19:00,3001-C03_01,19,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:20:00,20:20:00,3001-C02_01,20,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時49分_系統3001-2-2,20:25:00,20:25:00,3001-C01_01,21,南富山駅前（富山駅 経由）,1,0,1
土日祝_19時50分_系統3001-1-2,19:50:00,19:50:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
土日祝_19時50分_系統3001-1-2,19:52:00,19:52:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,19:53:00,19:53:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,19:54:00,19:54:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,19:55:00,19:55:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,19:56:00,19:56:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,19:59:00,19:59:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,20:00:00,20:00:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,20:01:00,20:01:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,20:02:00,20:02:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,20:03:00,20:03:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,20:04:00,20:04:00,3001-C03_01,12,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,20:05:00,20:05:00,3001-C02_01,13,南富山駅前（西町 経由）,0,0,1
土日祝_19時50分_系統3001-1-2,20:09:00,20:09:00,3001-C01_01,14,南富山駅前（西町 経由）,1,0,1
土日祝_19時51分_系統3003-4-2,19:51:00,19:51:00,3001-C01_01,1,岩瀬浜（富山駅 経由）,0,1,1
土日祝_19時51分_系統3003-4-2,19:52:00,19:52:00,3001-C02_01,2,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,19:53:00,19:53:00,3001-C03_01,3,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,19:54:00,19:54:00,3001-C04_01,4,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,19:55:00,19:55:00,3001-C05_01,5,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,19:56:00,19:56:00,3001-C06_01,6,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,19:57:00,19:57:00,3001-C07_01,7,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:00:00,20:00:00,3001-C08_01,8,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:01:00,20:01:00,3001-C09_01,9,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:02:00,20:02:00,3001-C10_01,10,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:03:00,20:03:00,3001-C11_01,11,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:04:00,20:04:00,3001-C12_01,12,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:05:00,20:05:00,3001-C13_01,13,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:06:00,20:06:00,3001-C14_01,14,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:15:00,20:15:00,3001-C15_01,15,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:16:00,20:16:00,3003-C26_01,16,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:17:00,20:17:00,3003-C27_01,17,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:18:00,20:18:00,3003-C28_01,18,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:22:00,20:22:00,3003-C29_01,19,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:23:00,20:23:00,3003-C30_01,20,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:26:00,20:26:00,3003-C31_01,21,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:27:00,20:27:00,3003-C32_01,22,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:30:00,20:30:00,3003-C33_01,23,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:31:00,20:31:00,3003-C34_01,24,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:32:00,20:32:00,3003-C35_01,25,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:35:00,20:35:00,3003-C36_01,26,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:36:00,20:36:00,3003-C37_01,27,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:37:00,20:37:00,3003-C38_01,28,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時51分_系統3003-4-2,20:39:00,20:39:00,3003-C39_01,29,岩瀬浜（富山駅 経由）,1,0,1
土日祝_19時59分_系統3001-2-2,19:59:00,19:59:00,3001-C22_01,1,南富山駅前（富山駅 経由）,0,1,1
土日祝_19時59分_系統3001-2-2,20:00:00,20:00:00,3001-C21_01,2,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:02:00,20:02:00,3001-C20_01,3,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:03:00,20:03:00,3001-C19_01,4,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:04:00,20:04:00,3001-C18_01,5,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:06:00,20:06:00,3001-C17_01,6,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:09:00,20:09:00,3001-C16_01,7,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:16:00,20:16:00,3001-C15_01,8,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:18:00,20:18:00,3001-C14_01,9,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:19:00,20:19:00,3001-C13_01,10,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:20:00,20:20:00,3001-C12_01,11,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:21:00,20:21:00,3001-C11_01,12,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:22:00,20:22:00,3001-C10_01,13,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:25:00,20:25:00,3001-C08_01,14,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:26:00,20:26:00,3001-C07_01,15,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:27:00,20:27:00,3001-C06_01,16,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:28:00,20:28:00,3001-C05_01,17,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:29:00,20:29:00,3001-C04_01,18,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:30:00,20:30:00,3001-C03_01,19,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:31:00,20:31:00,3001-C02_01,20,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時59分_系統3001-2-2,20:36:00,20:36:00,3001-C01_01,21,南富山駅前（富山駅 経由）,1,0,1
土日祝_20時01分_系統3001-2-1,20:01:00,20:01:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
土日祝_20時01分_系統3001-2-1,20:02:00,20:02:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:03:00,20:03:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:04:00,20:04:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:05:00,20:05:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:06:00,20:06:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:07:00,20:07:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:10:00,20:10:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:11:00,20:11:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:12:00,20:12:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:13:00,20:13:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:14:00,20:14:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:15:00,20:15:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:16:00,20:16:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:23:00,20:23:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:25:00,20:25:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:26:00,20:26:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:28:00,20:28:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:29:00,20:29:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:30:00,20:30:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:32:00,20:32:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
土日祝_20時01分_系統3001-2-1,20:36:00,20:36:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
土日祝_20時09分_系統3001-2-2,20:09:00,20:09:00,3001-C22_01,1,南富山駅前（富山駅 経由）,0,1,1
土日祝_20時09分_系統3001-2-2,20:10:00,20:10:00,3001-C21_01,2,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:12:00,20:12:00,3001-C20_01,3,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:13:00,20:13:00,3001-C19_01,4,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:14:00,20:14:00,3001-C18_01,5,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:16:00,20:16:00,3001-C17_01,6,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:19:00,20:19:00,3001-C16_01,7,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:25:00,20:25:00,3001-C15_01,8,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:27:00,20:27:00,3001-C14_01,9,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:28:00,20:28:00,3001-C13_01,10,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:29:00,20:29:00,3001-C12_01,11,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:30:00,20:30:00,3001-C11_01,12,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:31:00,20:31:00,3001-C10_01,13,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:34:00,20:34:00,3001-C08_01,14,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:35:00,20:35:00,3001-C07_01,15,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:36:00,20:36:00,3001-C06_01,16,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:37:00,20:37:00,3001-C05_01,17,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:38:00,20:38:00,3001-C04_01,18,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:39:00,20:39:00,3001-C03_01,19,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:40:00,20:40:00,3001-C02_01,20,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時09分_系統3001-2-2,20:45:00,20:45:00,3001-C01_01,21,南富山駅前（富山駅 経由）,1,0,1
土日祝_20時12分_系統3001-2-1,20:12:00,20:12:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
土日祝_20時12分_系統3001-2-1,20:13:00,20:13:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:14:00,20:14:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:15:00,20:15:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:16:00,20:16:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:17:00,20:17:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:18:00,20:18:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:21:00,20:21:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:22:00,20:22:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:23:00,20:23:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:24:00,20:24:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:25:00,20:25:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:26:00,20:26:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:27:00,20:27:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:34:00,20:34:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:36:00,20:36:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:37:00,20:37:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:39:00,20:39:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:40:00,20:40:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:41:00,20:41:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:43:00,20:43:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
土日祝_20時12分_系統3001-2-1,20:47:00,20:47:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
土日祝_20時16分_系統3003-4-1,20:16:00,20:16:00,3003-C39_01,1,南富山駅前（富山駅 経由）,0,1,1
土日祝_20時16分_系統3003-4-1,20:17:00,20:17:00,3003-C38_01,2,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:18:00,20:18:00,3003-C37_01,3,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:20:00,20:20:00,3003-C36_01,4,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:21:00,20:21:00,3003-C35_01,5,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:22:00,20:22:00,3003-C34_01,6,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:29:00,20:29:00,3003-C33_01,7,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:30:00,20:30:00,3003-C32_01,8,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:33:00,20:33:00,3003-C31_01,9,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:34:00,20:34:00,3003-C30_01,10,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:37:00,20:37:00,3003-C29_01,11,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:38:00,20:38:00,3003-C28_01,12,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:39:00,20:39:00,3003-C27_01,13,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:46:00,20:46:00,3001-C15_01,14,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:48:00,20:48:00,3001-C14_01,15,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:49:00,20:49:00,3001-C13_01,16,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:50:00,20:50:00,3001-C12_01,17,南富山駅前（富山駅 経由）,0,0,1
土日祝_20時16分_系統3003-4-1,20:51:00,20:51:00,3001-C11_01,18,南富山駅前（富山駅 経由）,0,0,1
