route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400085010001,S000002,T0904004411,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000002,T0904004412,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000002,T0904004413,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000002,T0904004414,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000002,T0904004415,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000002,T0904004416,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000002,T0904004417,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000002,T0904004418,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000003,T0904004419,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000003,T0904004420,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000003,T0904004421,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000003,T0904004422,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000003,T0904004423,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000003,T0904004424,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000003,T0904004425,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400086000000,S000001,T0904004426,宇都宮グリーンタウン,［６１］,0,,SP000179,0,0,,,
R090400086000000,S000001,T0904004427,宇都宮グリーンタウン,［６１］,0,,SP000179,0,0,,,
R090400086000000,S000001,T0904004428,宇都宮グリーンタウン,［６１］,0,,SP000179,0,0,,,
R090400086000000,S000002,T0904004429,宇都宮グリーンタウン,［６１］,0,,SP000179,0,0,,,
R090400086000000,S000002,T0904004430,宇都宮グリーンタウン,［６１］,0,,SP000179,0,0,,,
R090400086000000,S000003,T0904004431,宇都宮グリーンタウン,［６１］,0,,SP000179,0,0,,,
R090400086010001,S000001,T0904004432,駒生営業所,［１０］,1,,SP000180,0,0,,,
R090400086010001,S000001,T0904004433,駒生営業所,［１０］,1,,SP000180,0,0,,,
R090400086010001,S000001,T0904004434,駒生営業所,［１０］,1,,SP000180,0,0,,,
R090400086010001,S000002,T0904004435,駒生営業所,［１０］,1,,SP000180,0,0,,,
R090400086010001,S000002,T0904004436,駒生営業所,［１０］,1,,SP000180,0,0,,,
R090400086010001,S000003,T0904004437,駒生営業所,［１０］,1,,SP000180,0,0,,,
R090400087000000,S000001,T0904004438,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000001,T0904004439,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000001,T0904004440,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000001,T0904004441,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000001,T0904004442,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000001,T0904004443,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000002,T0904004444,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000002,T0904004445,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000002,T0904004446,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000002,T0904004447,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000002,T0904004448,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000003,T0904004449,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000003,T0904004450,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000003,T0904004451,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087000000,S000003,T0904004452,本郷台西汗,［８０］,0,,SP000181,0,0,,,
R090400087010001,S000001,T0904004453,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000001,T0904004454,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000001,T0904004455,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000001,T0904004456,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000001,T0904004457,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000001,T0904004458,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000002,T0904004459,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000002,T0904004460,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000002,T0904004461,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000002,T0904004462,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000002,T0904004463,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000003,T0904004464,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000003,T0904004465,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000003,T0904004466,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400087010001,S000003,T0904004467,駒生営業所,［１０］,1,,SP000182,0,0,,,
R090400088000000,S000001,T0904004468,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000001,T0904004469,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000001,T0904004470,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000001,T0904004471,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000001,T0904004472,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000001,T0904004473,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000001,T0904004474,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000001,T0904004475,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000002,T0904004476,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000002,T0904004477,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000002,T0904004478,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000002,T0904004479,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000002,T0904004480,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000002,T0904004481,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000003,T0904004482,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000003,T0904004483,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000003,T0904004484,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000003,T0904004485,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000003,T0904004486,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088000000,S000003,T0904004487,瑞穂野団地,［８０］,0,,SP000183,0,0,,,
R090400088010001,S000001,T0904004488,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000002,T0904004489,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000002,T0904004490,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000002,T0904004491,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000002,T0904004492,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000002,T0904004493,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000002,T0904004494,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000003,T0904004495,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000003,T0904004496,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000003,T0904004497,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000003,T0904004498,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000003,T0904004499,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400088010001,S000003,T0904004500,駒生営業所,［１０］,1,,SP000184,0,0,,,
R090400211000000,S000001,T0904004501,御幸交番前,,0,,SP000185,0,0,,,
R090400138000000,S000001,T0904004502,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000001,T0904004503,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000001,T0904004504,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000001,T0904004505,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000002,T0904004506,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000002,T0904004507,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000002,T0904004508,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000002,T0904004509,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000003,T0904004510,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000003,T0904004511,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000003,T0904004512,黒田原駅前,,0,,SP000186,0,0,,,
R090400138000000,S000003,T0904004513,黒田原駅前,,0,,SP000186,0,0,,,
R090400138010000,S000001,T0904004514,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000001,T0904004515,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000001,T0904004516,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000001,T0904004517,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000002,T0904004518,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000002,T0904004519,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000002,T0904004520,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000002,T0904004521,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000003,T0904004522,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000003,T0904004523,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000003,T0904004524,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400138010000,S000003,T0904004525,上町［那須町伊王野］,,1,,SP000187,0,0,,,
R090400089000000,S000001,T0904004526,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000001,T0904004527,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000001,T0904004528,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000001,T0904004529,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000001,T0904004530,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000001,T0904004531,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000001,T0904004532,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000001,T0904004533,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000002,T0904004534,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000002,T0904004535,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000002,T0904004536,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000002,T0904004537,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000002,T0904004538,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000002,T0904004539,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000003,T0904004540,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000003,T0904004541,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000003,T0904004542,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000003,T0904004543,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000003,T0904004544,下小林,,0,,SP000188,0,0,,,
R090400089000000,S000003,T0904004545,下小林,,0,,SP000188,0,0,,,
R090400089010000,S000001,T0904004546,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000001,T0904004547,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000001,T0904004548,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000001,T0904004549,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000001,T0904004550,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000001,T0904004551,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000001,T0904004552,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000001,T0904004553,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000002,T0904004554,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000002,T0904004555,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000002,T0904004556,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000002,T0904004557,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000002,T0904004558,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000002,T0904004559,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000003,T0904004560,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000003,T0904004561,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000003,T0904004562,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000003,T0904004563,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000003,T0904004564,今市車庫,,1,,SP000189,0,0,,,
R090400089010000,S000003,T0904004565,今市車庫,,1,,SP000189,0,0,,,
R090400090000000,S000001,T0904004566,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000001,T0904004567,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000001,T0904004568,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000001,T0904004569,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000001,T0904004570,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000002,T0904004571,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000002,T0904004572,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000002,T0904004573,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000002,T0904004574,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000002,T0904004575,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000003,T0904004576,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000003,T0904004577,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000003,T0904004578,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000003,T0904004579,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400090000000,S000003,T0904004580,佐野新都市バスターミナル,,0,,SP000190,0,0,,,
R090400091000000,S000001,T0904004581,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000001,T0904004582,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000001,T0904004583,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000001,T0904004584,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000001,T0904004585,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000001,T0904004586,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000001,T0904004587,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000002,T0904004588,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000002,T0904004589,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000002,T0904004590,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000002,T0904004591,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000002,T0904004592,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000002,T0904004593,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000002,T0904004594,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000003,T0904004595,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000003,T0904004596,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000003,T0904004597,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000003,T0904004598,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000003,T0904004599,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000003,T0904004600,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400091000000,S000003,T0904004601,佐野新都市バスターミナル,,0,,SP000191,0,0,,,
R090400092000000,S000001,T0904004602,佐野新都市バスターミナル,,0,,SP000192,0,0,,,
R090400092000000,S000001,T0904004603,佐野新都市バスターミナル,,0,,SP000192,0,0,,,
R090400092000000,S000001,T0904004604,佐野新都市バスターミナル,,0,,SP000192,0,0,,,
R090400092000000,S000002,T0904004605,佐野新都市バスターミナル,,0,,SP000192,0,0,,,
R090400092010000,S000001,T0904004606,佐野駅,,1,,SP000193,0,0,,,
R090400092010000,S000001,T0904004607,佐野駅,,1,,SP000193,0,0,,,
R090400092010000,S000002,T0904004608,佐野駅,,1,,SP000193,0,0,,,
R090400092010000,S000002,T0904004609,佐野駅,,1,,SP000193,0,0,,,
R090400092010000,S000003,T0904004610,佐野駅,,1,,SP000193,0,0,,,
R090400092010000,S000003,T0904004611,佐野駅,,1,,SP000193,0,0,,,
R090400093000000,S000001,T0904004612,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000001,T0904004613,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000001,T0904004614,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000001,T0904004615,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000001,T0904004616,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000001,T0904004617,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000001,T0904004618,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000001,T0904004619,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004620,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004621,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004622,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004623,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004624,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004625,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004626,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000002,T0904004627,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000003,T0904004628,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000003,T0904004629,白沢河原,［７１］,0,,SP000194,0,0,,,
R090400093000000,S000003,T0904004630,白沢河原,［７１］,0,,SP000194,0,0,,,
